L	3832	Alguna otro error de ortografía
M	3832	AGREEMENT_DET_GN	1	0	11	Other	Error de concordancia.	Algún otro
L	3833	Los Sra. García
M	3833	AGREEMENT_DET_ABREV	1	0	7	Other	Error de concordancia.	El Sr|Los Sres|La Sra|Las Sras
L	3834	El/la Sr./Sra.
L	3835	El/la Sr/a.
M	3835	PUNTO_EN_ABREVIATURAS	4	6	8	Other	Probablemente falta un punto después de la abreviatura.	Sr.
L	3836	Algunos mapuche.
M	3836	LOS_MAPUCHE	1	8	15	Other	Aunque "mapuche" se usa como plural, las gramáticas recomiendan la forma <suggestion>mapuches</suggestion>.	mapuches
L	3837	En el amazonas
M	3837	AGREEMENT_DET_NOUN_EXCEPTIONS	1	3	14	Other	Si es un nombre propio, se escribe con mayúscula inicial.	el Amazonas
L	3838	En el mercedes tengo la documentación.
M	3838	AGREEMENT_DET_NOUN_EXCEPTIONS	2	3	14	Other	Si es un nombre propio, se escribe con mayúscula inicial.	el Mercedes
L	3839	Estudio en el sena
M	3839	AGREEMENT_DET_NOUN_EXCEPTIONS	3	11	18	Other	Si es nombre propio, se escribe con mayúscula inicial.	el Sena|el SENA
L	3840	Vengo de la rioja.
M	3840	AGREEMENT_DET_NOUN_EXCEPTIONS	4	9	17	Other	Si es un nombre propio, se escribe con mayúsculas iniciales.	La Rioja
L	3841	Este es el Rut del titular.
M	3841	AGREEMENT_DET_NOUN_EXCEPTIONS	5	11	14	Other	Si es una sigla (Chile, Uruguay, Colombia), se escribe con mayúsculas.	RUT
L	3842	En los vedas
M	3842	AGREEMENT_DET_NOUN_EXCEPTIONS	6	7	12	Other	Si es nombre propio (libro sagrado de la India), se escribe con mayúscula inicial.	Vedas
L	3843	Tiene un cabeza grande
M	3843	AGREEMENT_DET_NOUN_EXCEPTIONS	7	6	15	Other	Error de concordancia. "Cabeza" puede ser masculino, más raramente, en algunos casos particulares (p. ej. el cabeza de familia).	una cabeza|unas cabezas
L	3844	Es el cabeza de familia.
L	3845	Es un cabeza de chorlito
L	3846	Es un cabeza rapada.
L	3847	El cabeza de cada familia tenía la responsabilidad.
L	3848	El cabeza de dicha organización.
L	3849	Sácalo del cabeza.
M	3849	AGREEMENT_DET_NOUN_EXCEPTIONS	8	7	17	Other	Error de concordancia. "Cabeza" puede ser masculino, más raramente, en algunos casos particulares (p. ej. el cabeza de familia).	de la cabeza
L	3850	Era responsabilidad del cabeza de familia.
L	3851	Trae aquel camiones.
M	3851	AGREEMENT_DET_NOUN	1	5	19	Other	Error de concordancia.	aquel camión|aquellos camiones
L	3852	Hay tanto hombres?
M	3852	ES_QUESTION_MARK		0	3	Other	Símbolo desparejado: Parece que falta un '¿'	¿Hay
M	3852	AGREEMENT_DET_NOUN	1	4	17	Other	Error de concordancia.	tanto hombre|tantos hombres
L	3853	Hasta poco años después
M	3853	AGREEMENT_DET_NOUN	1	6	15	Other	Error de concordancia.	poco año|pocos años
L	3854	un delirios
M	3854	AGREEMENT_DET_NOUN	1	0	11	Other	Error de concordancia.	un delirio|unos delirios
L	3855	Con aquella olor tan agradable.
M	3855	AGREEMENT_DET_NOUN	1	4	16	Other	Error de concordancia.	aquel olor|aquellos olores
L	3856	Me gusta esa teléfono para ti.
M	3856	AGREEMENT_DET_NOUN	1	9	21	Other	Error de concordancia.	ese teléfono|esos teléfonos
L	3857	Con las miles de personas que estaban allí.
M	3857	LAS_MILES	1	4	13	Other	Error de concordancia. "Miles" es un sustantivo masculino independiente del sustantivo posterior (p. ej., unos miles de personas).	los miles
L	3858	Con las cientos de personas que estaban allí.
M	3858	AGREEMENT_DET_NOUN	1	4	15	Other	Error de concordancia.	el ciento|los cientos
L	3859	Voy a los Estado Unidos.
M	3859	AGREEMENT_DET_NOUN	1	6	16	Other	Error de concordancia.	el Estado|los Estados
L	3860	Con algunos coche.
M	3860	AGREEMENT_DET_NOUN	1	4	17	Other	Error de concordancia.	algún coche|algunos coches
L	3861	Estoy contenta con mi resultados.
M	3861	AGREEMENT_DET_NOUN	1	19	32	Other	Error de concordancia.	mi resultado|mis resultados
L	3862	Tenía mucho juguetes.
M	3862	AGREEMENT_DET_NOUN	1	6	20	Other	Error de concordancia.	mucho juguete|muchos juguetes
L	3863	Deja una espacio.
M	3863	AGREEMENT_DET_NOUN	1	5	16	Other	Error de concordancia.	un espacio|unos espacios
L	3864	La viceministro
M	3864	AGREEMENT_DET_NOUN	1	0	15	Other	Error de concordancia.	El viceministro|Los viceministros|La viceministra|Las viceministras
L	3865	Entramos en una sitio oscuro.
M	3865	AGREEMENT_DET_NOUN	1	12	21	Other	Error de concordancia.	un sitio|unos sitios
L	3866	Mientras las españoles lo hacían desde el sur.
M	3866	AGREEMENT_DET_NOUN	1	9	22	Other	Error de concordancia.	el español|los españoles|la española|las españolas
L	3867	Se preguntó cuanto años tenía el joven.
M	3867	AGREEMENT_DET_NOUN	1	12	23	Other	Error de concordancia.	cuanto año|cuantos años
L	3868	Lo analizó como una sustantivo.
M	3868	AGREEMENT_DET_NOUN	1	16	30	Other	Error de concordancia.	un sustantivo|unos sustantivos
L	3869	medio millones de euros
M	3869	AGREEMENT_DET_NOUN	1	0	14	Other	Error de concordancia.	medio millón|medios millones
L	3870	También lo contrario.
L	3871	Todas las otras.
L	3872	Las microondas penetran en el interior.
L	3873	En la maratón o en el maratón.
L	3874	El defensor de la no-violencia
L	3875	El defensor de la no violencia
L	3876	Todos igual.
L	3877	Soy todo oídos.
L	3878	Éramos bastante ricos.
L	3879	Las microondas.
L	3880	Las mil personas que acudieron.
L	3881	Estas son las reglas.
L	3882	A la Royal Society.
L	3883	Están poco desarrollados.
L	3884	Sanlúcar la Mayor
L	3885	En la gloria cantando el gloria.
L	3886	Una ONG en Afganistán.
L	3887	Esta situado.
M	3887	ESTA_TILDE	1	0	4	Other	Si es del verbo 'estar', se escribe con tilde.	Está
L	3888	El premier, la premier, los premiers, las premiers.
L	3889	El que la saque se queda con ella.
L	3890	Y demás información.
L	3891	Ellos no están del todo interesados.
L	3892	Están estudiando todos inglés.
L	3893	Te mandaré otra hoy.
L	3894	Esos solo existen en tu imaginación.
L	3895	Usted es nuestra huésped de la semana.
L	3896	Salir de esta vivos.
L	3897	Me gustan mucho ambos.
L	3898	Me gusta mucho veros.
L	3899	y otros 66,27%.
M	3899	UPPERCASE_SENTENCE_START		0	1	Other	Esta frase no empieza con mayúscula.	Y
L	3900	y otros 66,27 %.
M	3900	UPPERCASE_SENTENCE_START		0	1	Other	Esta frase no empieza con mayúscula.	Y
L	3901	Una S.
L	3902	no es otra sino la excelente
M	3902	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	No
L	3903	El Caja Granada TM
M	3903	MORFOLOGIK_RULE_ES		16	18	UnknownWord	Se ha encontrado un posible error ortográfico.	KM|CM|MM|TE|TU|TI|TÉ|TÚ|DM|TA|AM|FM|TC|TFM|TL|TT|TV|TIM|TOM|M|3M|GM|TMX
L	3904	El Santa Monica Track Club
M	3904	MORFOLOGIK_RULE_ES		9	15	UnknownWord	Se ha encontrado un posible error ortográfico.	Mónica|Cónica|Tónica|Iónica|Jónica|Monoica|Fónica|Módica|Amónica|Monika|Mónico|Moñita|Mónita|Roñica|Sónica|Moni ca
M	3904	MORFOLOGIK_RULE_ES		16	21	UnknownWord	Se ha encontrado un posible error ortográfico.	Traca|Trace|Tracé|Tracy|Crack|Rack
L	3905	Cuando me los saboreo soy muy feliz
L	3906	Bienvenidos al Pizza Day.
M	3906	CONFUSION_AL_LA	1	12	14	Other	Posible error de concordancia.	la|a la
M	3906	MORFOLOGIK_RULE_ES		21	24	UnknownWord	Se ha encontrado un posible error ortográfico.	Hay|Da|Dar|Dan|Di|Das|Ay|Doy|Dad|Lay|Dais|Dalle|Aday|Dali|Dani|Dari|Davi|Dáil|Kai|Dalla|Dallo|Dallá|Dallé|Dalló|Dey|Gay|Jai|Tai|Da y|DAW
L	3907	Donde las dan las toman.
L	3908	Andaba el 32º a casi 25 minutos del líder.
L	3909	El plazo termina el 1º de mayo.
L	3910	¿Puede alguno de estos ser real?
L	3911	¿Qué tal todos en casa?
L	3912	La presente ley busca proteger el derecho a libre amamantamiento de toda madre.
L	3913	Las mates son como el amor.
L	3914	Las presentes Condiciones Generales son las únicas condiciones aplicables.
L	3915	No la dejes conducir.
L	3916	Después de haber tomado la firme decisión.
L	3917	¡No la mires!
L	3918	Cuando alargues la mano y la saques llena de mocos, te darás cuenta.
M	3918	AGREEMENT_POSTPONED_ADJ	3	36	41	Other	Revise la concordancia de «llena» con los nombres precedentes o revise la puntuación.	llenos|llenas
L	3919	Pídele al propietario que los quite para que puedas verificarlo.
L	3920	A Tom no le gusta las mates.
M	3920	AGREEMENT_GUSTAR	1	12	17	Other	Posible error de concordancia.	gustan
L	3921	¿O esos acaso existían?
L	3922	Y si no las rechazo pierdo el amor.
L	3923	Las mil quinientas fotos que tengo.
L	3924	Las mil y dos noches.
L	3925	Una vez que la canceles, puedes volver.
L	3926	Se dirige al/la trabajador/a y le pregunta.
M	3926	AGREEMENT_DET_ADJ	2	13	26	Other	Error de concordancia.	el trabajador|los trabajadores|la trabajadora|las trabajadoras
L	3927	que tanto trata de determinar
M	3927	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Que
L	3928	El capoeira
M	3928	AGREEMENT_DET_NOUN	2	0	11	Other	Error de concordancia.	La capoeira|Las capoeiras
L	3929	aquella enfermeras
M	3929	AGREEMENT_DET_NOUN	2	0	18	Other	Error de concordancia.	aquella enfermera|aquellas enfermeras|aquel enfermero|aquellos enfermeros
L	3930	Aquellos médicas.
M	3930	AGREEMENT_DET_NOUN	2	0	16	Other	Error de concordancia.	Aquella médica|Aquella médico|Aquellas médicas|Aquel médico|Aquellos médicos
L	3931	Con un tesis sobre Platón.
M	3931	AGREEMENT_DET_NOUN	2	4	12	Other	Error de concordancia.	una tesis|unas tesis
L	3932	Un noche tras otra.
M	3932	AGREEMENT_DET_NOUN	2	0	8	Other	Error de concordancia.	Una noche|Unas noches
L	3933	Son demasiados niñas.
M	3933	AGREEMENT_DET_NOUN	2	4	20	Other	Error de concordancia.	demasiada niña|demasiadas niñas|demasiado niño|demasiados niños
L	3934	De este agua.
M	3934	AGREEMENT_ADJ_NOUN_AREA	1	3	12	Other	Error de concordancia. Ante la palabra "agua" solo adoptan la forma masculina los determinantes 'el' y 'un' (y opcionalmente 'algún' y 'ningún').	esta agua
L	3935	En este área.
M	3935	AGREEMENT_ADJ_NOUN_AREA	1	3	12	Other	Error de concordancia. Ante la palabra "área" solo adoptan la forma masculina los determinantes 'el' y 'un' (y opcionalmente 'algún' y 'ningún').	esta área
L	3936	En el sucursal del banco.
M	3936	AGREEMENT_DET_NOUN	2	3	14	Other	Error de concordancia.	la sucursal|las sucursales
L	3937	Acércame la sillas, por favor.
M	3937	AGREEMENT_DET_NOUN	2	9	18	Other	Error de concordancia.	la silla|las sillas
L	3938	Ordenamos las silla por colores.
M	3938	AGREEMENT_DET_NOUN	2	10	19	Other	Error de concordancia.	la silla|las sillas
L	3939	Me gusta ese silla que hay ahí.
M	3939	AGREEMENT_DET_NOUN	2	9	18	Other	Error de concordancia.	esa silla|esas sillas
L	3940	Me gusta el silla que hay ahí.
M	3940	AGREEMENT_DET_NOUN	2	9	17	Other	Error de concordancia.	la silla|las sillas
L	3941	Las casa de la colina.
M	3941	AGREEMENT_DET_NOUN	2	0	8	Other	Error de concordancia.	La casa|Las casas
L	3942	Compré un baguette.
M	3942	AGREEMENT_DET_NOUN	2	7	18	Other	Error de concordancia.	una baguette|unas baguettes
L	3943	Algunos los llaman problemas y otros oportunidades de crecimiento.
M	3943	AGREEMENT_DET_NOUN	2	31	50	Other	Error de concordancia.	otra oportunidad|otras oportunidades
L	3944	Suscribiéndote a nuestras revista te regalamos un secador
M	3944	AGREEMENT_DET_NOUN	2	17	33	Other	Error de concordancia.	nuestra revista|nuestras revistas
L	3945	De la cosas.
M	3945	AGREEMENT_DET_NOUN	2	3	11	Other	Error de concordancia.	la cosa|las cosas
L	3946	mi casas
M	3946	AGREEMENT_DET_NOUN	2	0	8	Other	Error de concordancia.	mi casa|mis casas
L	3947	No saben lo que hacen la personas que viven aquí.
M	3947	AGREEMENT_DET_NOUN	2	22	33	Other	Error de concordancia.	la persona|las personas
L	3948	Nuestros sucursales abren mañana.
M	3948	AGREEMENT_DET_NOUN	2	0	19	Other	Error de concordancia.	Nuestra sucursal|Nuestras sucursales
L	3949	Todas esta reformas fueron corroboradas.
M	3949	AGREEMENT_DET_NOUN	2	6	19	Other	Error de concordancia.	esta reforma|estas reformas
L	3950	La cosas es extraña.
M	3950	AGREEMENT_DET_NOUN	2	0	8	Other	Error de concordancia.	La cosa|Las cosas
L	3951	Parece que la cosas mejoran.
M	3951	AGREEMENT_DET_NOUN	2	11	19	Other	Error de concordancia.	la cosa|las cosas
L	3952	Parece que las cosa mejoran.
M	3952	AGREEMENT_DET_NOUN	2	11	19	Other	Error de concordancia.	la cosa|las cosas
L	3953	La relaciones entre Grecia y Alemania son tensas.
M	3953	AGREEMENT_DET_NOUN	2	0	13	Other	Error de concordancia.	La relación|Las relaciones
L	3954	Tengo tiempo libre este tarde.
M	3954	AGREEMENT_DET_NOUN	2	19	29	Other	Error de concordancia.	esta tarde|estas tardes
L	3955	¿Qué te gusta más, montar el bicicleta o correr?
M	3955	AGREEMENT_DET_NOUN	2	26	38	Other	Error de concordancia.	la bicicleta|las bicicletas
L	3956	No se pudieron cargar las regla.
M	3956	AGREEMENT_DET_NOUN	2	22	31	Other	Error de concordancia.	la regla|las reglas
L	3957	No los decepciones.
L	3958	Quiero que la cosas hoy.
L	3959	sus hermanos
M	3959	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Sus
L	3960	Los polis y las polis.
L	3961	El agua.
L	3962	El alta del hospital.
L	3963	Es demasiado pequeña.
L	3964	Demasiado pesada para mí.
L	3965	El microondas y los microondas.
L	3966	Me encanta el Amiga 500.
L	3967	el otro las de color oscuro
M	3967	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	El
L	3968	En la gloria cantando el gloria.
L	3969	El Rin y el Elba.
L	3970	Tanto Antigua como Barbuda
L	3971	Con tanto acción, se cansó.
M	3971	AGREEMENT_DET_NOUN	2	4	16	Other	Error de concordancia.	tanta acción|tantas acciones
L	3972	Tanto acción como quietud.
L	3973	El premier, la premier, los premiers, las premiers.
L	3974	expresando ambas positividad
M	3974	UPPERCASE_SENTENCE_START		0	10	Other	Esta frase no empieza con mayúscula.	Expresando
L	3975	Tanto mayores serán los beneficios.
L	3976	el buen comportamiento de unos recompensa el mal comportamiento de otros
M	3976	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	El
L	3977	No he estudiado mucho física.
M	3977	AGREEMENT_DET_NOUN	2	16	28	Other	Error de concordancia.	mucha física|muchas físicas|mucho físico|muchos físicos
L	3978	Por todo América.
L	3979	Mil quinientas cincuenta y una bombillas.
L	3980	Me gusta mucho Mary.
L	3981	Este cuenta con 149 empresas.
L	3982	Una S.
L	3983	Con sus cerca de 20 millones de habitantes.
L	3984	La misión del piel roja.
L	3985	El IVA se aplica en caja.
L	3986	En todos los cruces de ferrocarril.
L	3987	Fue el ganador en el mano a mano.
L	3988	Fue el ganador en varios mano a mano.
L	3989	Cuando uno las mira se confunden.
L	3990	Lo mismo ocurre con el PP.
L	3991	Se escribe con ese mayúscula.
L	3992	Un ajedrecistas
M	3992	AGREEMENT_DET_NOUN	3	0	15	Other	Error de concordancia.	Un ajedrecista|Unos ajedrecistas|Una ajedrecista|Unas ajedrecistas
L	3993	Unos recepcionista.
M	3993	AGREEMENT_DET_NOUN	3	0	18	Other	Error de concordancia.	Un recepcionista|Unos recepcionistas|Una recepcionista|Unas recepcionistas
L	3994	Otras recepcionista.
M	3994	AGREEMENT_DET_NOUN	3	0	19	Other	Error de concordancia.	Otro recepcionista|Otros recepcionistas|Otra recepcionista|Otras recepcionistas
L	3995	En la memoria de mucho cariocas.
M	3995	AGREEMENT_DET_NOUN	3	17	31	Other	Error de concordancia.	mucho carioca|muchos cariocas|mucha carioca|muchas cariocas
L	3996	Las web
M	3996	AGREEMENT_DET_NOUN	3	0	7	Other	Error de concordancia.	El web|Los webs|La web|Las webs
L	3997	El salvavidas
L	3998	Los salvavidas
L	3999	El microondas y los microondas.
L	4000	Está compuesta por treinta y un representantes.
L	4001	Existen unos u otros dulces.
L	4002	Son mucho mayores.
L	4003	Unos frente a otros.
L	4004	los Harlem Hellfighters
M	4004	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Los
M	4004	MORFOLOGIK_RULE_ES		11	23	UnknownWord	Se ha encontrado un posible error ortográfico.	
L	4005	del camiones
M	4005	AGREEMENT_DET_NOUN	4	0	12	Other	Error de concordancia.	de los camiones|del camión
L	4006	Al pisos
M	4006	AGREEMENT_DET_NOUN	4	0	8	Other	Error de concordancia.	A los pisos|Al piso
L	4007	del médicas
M	4007	AGREEMENT_DET_NOUN	4	0	11	Other	Error de concordancia.	de las médicas|del médico
L	4008	del médica
M	4008	AGREEMENT_DET_NOUN	4	0	10	Other	Error de concordancia.	de la médica|del médico
L	4009	del aguas
M	4009	AGREEMENT_DET_NOUN	4	0	9	Other	Error de concordancia.	de las aguas
L	4010	Ha vuelto del parques pronto.
M	4010	AGREEMENT_DET_NOUN	4	10	21	Other	Error de concordancia.	de los parques|del parque
L	4011	Del silla
M	4011	AGREEMENT_DET_NOUN	4	0	9	Other	Error de concordancia.	De la silla
L	4012	Del interfaz
M	4012	AGREEMENT_DET_NOUN	4	0	12	Other	Error de concordancia.	De la interfaz
L	4013	Respecto al números de entidades.
M	4013	AGREEMENT_DET_NOUN	4	9	19	Other	Error de concordancia.	a los números|al número
L	4014	Debes estar al corriente.
L	4015	Monsour del Rosario
M	4015	MORFOLOGIK_RULE_ES		0	7	UnknownWord	Se ha encontrado un posible error ortográfico.	Mansour
L	4016	María del Carmen
L	4017	países del África ecuatorial
M	4017	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Países
L	4018	del 10° año
M	4018	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Del
L	4019	Del 2º batallón.
L	4020	El reequilibrio interno del PP.
L	4021	del recepcionistas
M	4021	AGREEMENT_DET_NOUN	5	0	18	Other	Error de concordancia.	de los recepcionistas|de las recepcionistas
L	4022	al ajedrecistas
M	4022	AGREEMENT_DET_NOUN	5	0	15	Other	Error de concordancia.	a los ajedrecistas|a las ajedrecistas
L	4023	del médicos
M	4023	AGREEMENT_DET_NOUN	5	0	11	Other	Error de concordancia.	de los médicos|de las médicos
L	4024	del médico
M	4024	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Del
L	4025	¿Qué hago con la muela esa cariño?
M	4025	AGREEMENT_DET_NOUN	6	23	33	Other	Probablemente falta una coma.	esa, cariño
L	4026	Tengo tiempo libre este tarde.
M	4026	AGREEMENT_DET_NOUN	2	19	29	Other	Error de concordancia.	esta tarde|estas tardes
L	4027	En la ciudad esta la sede del Fútbol Club Barcelona.
M	4027	ESTA_TILDE	3	13	17	Other	Si es del verbo 'estar', se escribe con tilde.	está
